image,pts
./data_test/sample700.png,[  -1.   21.  427.   12.  373.  560.   -8.  579.]
./data_test/sample701.png,[ -27.   20.  430.   17.  387.  620.   33.  579.]
./data_test/sample702.png,[ -33.    2.  428.  -18.  386.  641.   17.  632.]
./data_test/sample703.png,[  21.  -23.  419.   28.  436.  574.    8.  563.]
./data_test/sample704.png,[ -36.   14.  396.   52.  393.  613.    2.  545.]
./data_test/sample705.png,[  27.   47.  363.   39.  409.  576.    6.  646.]
./data_test/sample706.png,[ -24.   16.  372.  -39.  378.  640.    2.  580.]
./data_test/sample707.png,[  33.  -56.  434.  -19.  392.  546.   -2.  656.]
./data_test/sample708.png,[  -3.   30.  429.  -50.  395.  559.  -26.  640.]
./data_test/sample709.png,[ -22.  -56.  436.    4.  405.  591.    5.  642.]
./data_test/sample710.png,[ -23.    3.  409.  -55.  434.  611.   30.  587.]
./data_test/sample711.png,[  -6.   59.  377.  -41.  403.  582.  -11.  545.]
./data_test/sample712.png,[ -17.  -57.  388.  -33.  400.  626.  -19.  566.]
./data_test/sample713.png,[  26.   16.  414.   34.  379.  655.   37.  581.]
./data_test/sample714.png,[  36.   50.  373.   -9.  407.  624.  -15.  624.]
./data_test/sample715.png,[  11.  -15.  432.  -38.  426.  591.    0.  621.]
./data_test/sample716.png,[  -5.   -5.  410.   10.  377.  615.   34.  600.]
./data_test/sample717.png,[ -39.   31.  433.   13.  387.  653.   27.  630.]
./data_test/sample718.png,[ -31.  -42.  400.   -7.  399.  580.  -32.  646.]
./data_test/sample719.png,[ -19.    8.  403.   16.  439.  616.  -25.  658.]
./data_test/sample720.png,[ -28.  -46.  394.  -51.  367.  573.   -4.  620.]
./data_test/sample721.png,[ -24.   51.  403.   16.  439.  553.  -14.  607.]
./data_test/sample722.png,[  18.  -37.  392.   59.  378.  625.  -24.  655.]
./data_test/sample723.png,[  36.  -54.  406.  -54.  376.  622.   28.  655.]
./data_test/sample724.png,[ -32.   22.  430.   47.  392.  641.   -1.  548.]
./data_test/sample725.png,[  11.   27.  408.  -35.  372.  616.   16.  605.]
./data_test/sample726.png,[   0.   22.  394.   43.  434.  543.  -30.  590.]
./data_test/sample727.png,[  24.   -7.  381.   55.  383.  648.   19.  646.]
./data_test/sample728.png,[   6.  -23.  391.    0.  419.  598.  -24.  631.]
./data_test/sample729.png,[  18.   41.  380.   18.  366.  603.   30.  600.]
./data_test/sample730.png,[ -12.  -58.  402.   16.  380.  607.    4.  592.]
./data_test/sample731.png,[  38.  -32.  414.  -27.  409.  658.   14.  604.]
./data_test/sample732.png,[   6.   47.  414.  -34.  410.  647.  -12.  614.]
./data_test/sample733.png,[ -24.  -42.  383.  -31.  404.  562.  -26.  614.]
./data_test/sample734.png,[ -14.  -31.  369.  -43.  429.  581.  -13.  659.]
./data_test/sample735.png,[ -20.  -33.  432.  -51.  372.  581.   13.  642.]
./data_test/sample736.png,[ -26.  -59.  399.  -47.  403.  602.  -23.  619.]
./data_test/sample737.png,[  21.    6.  367.   27.  407.  584.   -5.  643.]
./data_test/sample738.png,[   0.   47.  388.   48.  420.  644.  -36.  658.]
./data_test/sample739.png,[   8.    4.  439.   11.  367.  618.    8.  617.]
./data_test/sample740.png,[  25.  -24.  364.   11.  437.  587.   -7.  637.]
./data_test/sample741.png,[   8.   54.  423.  -50.  419.  585.   -5.  574.]
./data_test/sample742.png,[  13.  -51.  395.   48.  375.  650.  -27.  655.]
./data_test/sample743.png,[  28.    6.  432.   10.  383.  632.   37.  582.]
./data_test/sample744.png,[  29.   -2.  413.   51.  376.  569.   25.  640.]
./data_test/sample745.png,[  -4.   45.  403.   17.  372.  576.   -6.  600.]
./data_test/sample746.png,[  32.   54.  395.  -36.  365.  643.  -37.  567.]
./data_test/sample747.png,[  11.  -50.  428.   24.  389.  541.   21.  632.]
./data_test/sample748.png,[  24.  -30.  424.    4.  406.  598.   33.  581.]
./data_test/sample749.png,[  -6.   42.  414.   20.  383.  638.   38.  578.]
./data_test/sample750.png,[ -10.  -55.  390.   -1.  368.  653.  -26.  610.]
./data_test/sample751.png,[ -36.   24.  364.   12.  413.  622.   20.  632.]
./data_test/sample752.png,[ -11.   52.  376.   58.  433.  643.   33.  654.]
./data_test/sample753.png,[ -30.  -38.  435.  -40.  409.  561.    3.  630.]
./data_test/sample754.png,[ -12.   -2.  426.   37.  364.  657.  -38.  555.]
./data_test/sample755.png,[  19.    8.  364.   39.  403.  543.  -39.  558.]
./data_test/sample756.png,[   1.  -52.  433.  -59.  420.  574.   13.  618.]
./data_test/sample757.png,[ -38.   -7.  402.   13.  438.  640.   37.  566.]
./data_test/sample758.png,[ -13.  -14.  423.   39.  427.  573.   25.  645.]
./data_test/sample759.png,[  15.  -17.  362.   -9.  389.  550.   -2.  594.]
./data_test/sample760.png,[ -10.  -41.  437.  -44.  371.  569.  -23.  650.]
./data_test/sample761.png,[  -2.   40.  388.   16.  392.  618.   28.  653.]
./data_test/sample762.png,[   4.   19.  394.    0.  415.  609.  -27.  591.]
./data_test/sample763.png,[  34.   58.  408.   -7.  418.  556.   -3.  623.]
./data_test/sample764.png,[  36.  -17.  366.   12.  437.  614.  -20.  637.]
./data_test/sample765.png,[  19.  -15.  422.  -23.  436.  643.  -20.  584.]
./data_test/sample766.png,[ -27.  -42.  438.  -22.  396.  600.  -23.  620.]
./data_test/sample767.png,[ -33.   58.  419.   45.  364.  568.   -8.  546.]
./data_test/sample768.png,[ -36.    9.  388.   -7.  412.  619.   24.  584.]
./data_test/sample769.png,[  -4.   35.  432.   15.  420.  544.   27.  581.]
./data_test/sample770.png,[  10.  -10.  384.   -5.  375.  558.    7.  648.]
./data_test/sample771.png,[  24.   25.  368.   18.  417.  548.   24.  606.]
./data_test/sample772.png,[  10.  -37.  424.  -54.  387.  555.    9.  596.]
./data_test/sample773.png,[  -8.  -56.  401.  -28.  379.  590.   27.  656.]
./data_test/sample774.png,[ -23.  -56.  387.   20.  425.  605.  -21.  567.]
./data_test/sample775.png,[  36.  -33.  388.  -55.  399.  649.    8.  594.]
./data_test/sample776.png,[ -18.   -4.  373.    8.  424.  640.   29.  643.]
./data_test/sample777.png,[ -32.   -8.  371.   37.  410.  569.   34.  565.]
./data_test/sample778.png,[ -16.  -13.  373.   -1.  393.  550.   39.  570.]
./data_test/sample779.png,[  38.   29.  414.   35.  409.  579.  -26.  621.]
./data_test/sample780.png,[  27.  -57.  435.  -30.  417.  657.   19.  634.]
./data_test/sample781.png,[  -7.   59.  362.   23.  400.  631.  -31.  647.]
./data_test/sample782.png,[   2.    4.  389.   42.  434.  631.  -13.  635.]
./data_test/sample783.png,[  -1.    9.  431.  -44.  383.  581.  -23.  613.]
./data_test/sample784.png,[ -36.  -23.  386.  -11.  398.  654.  -34.  630.]
./data_test/sample785.png,[  -7.    2.  414.   49.  399.  639.  -37.  567.]
./data_test/sample786.png,[ -19.  -28.  414.  -46.  429.  573.   32.  588.]
./data_test/sample787.png,[  34.  -24.  398.  -42.  363.  613.   -7.  588.]
./data_test/sample788.png,[  14.   33.  363.   21.  368.  593.   -8.  648.]
./data_test/sample789.png,[ -27.    8.  371.   30.  433.  559.    8.  642.]
./data_test/sample790.png,[  24.   46.  362.  -27.  363.  654.   12.  588.]
./data_test/sample791.png,[   1.   38.  401.  -10.  374.  597.  -17.  635.]
./data_test/sample792.png,[ -38.   38.  433.   -4.  373.  585.  -32.  648.]
./data_test/sample793.png,[  38.   -1.  370.   -3.  402.  655.  -15.  638.]
./data_test/sample794.png,[  -4.   58.  412.   27.  408.  599.    5.  630.]
./data_test/sample795.png,[  -5.  -47.  439.   59.  387.  582.  -24.  564.]
./data_test/sample796.png,[ -29.  -37.  424.   33.  410.  657.  -17.  617.]
./data_test/sample797.png,[  20.   32.  361.   38.  361.  554.  -15.  636.]
./data_test/sample798.png,[  -1.   17.  389.  -52.  384.  652.   31.  564.]
./data_test/sample799.png,[  -6.  -18.  422.   31.  364.  545.  -24.  579.]
./data_test/sample800.png,[  20.  -18.  408.  -33.  436.  575.   -9.  584.]
./data_test/sample801.png,[ -27.   47.  399.   58.  363.  569.    0.  606.]
./data_test/sample802.png,[ -37.  -28.  375.   11.  364.  607.  -38.  544.]
./data_test/sample803.png,[  -4.   53.  393.   -9.  375.  548.  -36.  568.]
./data_test/sample804.png,[  -9.   15.  401.   43.  410.  615.   28.  584.]
./data_test/sample805.png,[  26.   30.  427.  -56.  377.  616.  -19.  653.]
./data_test/sample806.png,[  10.   43.  439.  -46.  361.  577.   22.  650.]
./data_test/sample807.png,[  -5.  -32.  395.  -44.  381.  571.   28.  569.]
./data_test/sample808.png,[ -19.    6.  386.  -28.  418.  587.   27.  604.]
./data_test/sample809.png,[  26.   44.  433.   51.  411.  645.   23.  558.]
./data_test/sample810.png,[  24.   16.  432.   31.  400.  585.  -20.  658.]
./data_test/sample811.png,[  23.  -27.  435.    8.  403.  605.   16.  546.]
./data_test/sample812.png,[ -30.   15.  433.   26.  418.  658.  -39.  653.]
./data_test/sample813.png,[   6.   43.  376.   -5.  422.  584.  -23.  565.]
./data_test/sample814.png,[  32.   41.  411.  -15.  400.  569.   14.  574.]
./data_test/sample815.png,[  24.  -46.  370.    0.  362.  554.  -15.  599.]
./data_test/sample816.png,[  33.   19.  425.  -47.  418.  588.    5.  555.]
./data_test/sample817.png,[  11.  -50.  395.   -4.  377.  625.   30.  640.]
./data_test/sample818.png,[ -27.  -46.  388.  -53.  412.  592.  -13.  648.]
./data_test/sample819.png,[  38.   -6.  434.  -29.  375.  551.    3.  625.]
./data_test/sample820.png,[  11.   54.  377.   13.  430.  621.  -25.  633.]
./data_test/sample821.png,[  15.    9.  400.  -49.  403.  600.  -20.  601.]
./data_test/sample822.png,[ -18.   50.  396.  -57.  370.  596.  -25.  636.]
./data_test/sample823.png,[ -18.  -52.  431.   44.  436.  562.   31.  567.]
./data_test/sample824.png,[ -24.   22.  433.   59.  390.  647.  -10.  594.]
./data_test/sample825.png,[ -20.   26.  389.   37.  391.  626.   23.  546.]
./data_test/sample826.png,[  27.  -36.  393.   51.  422.  612.  -38.  589.]
./data_test/sample827.png,[  38.  -52.  399.    9.  400.  641.  -30.  629.]
./data_test/sample828.png,[  -1.   -9.  399.  -57.  425.  590.  -18.  558.]
./data_test/sample829.png,[ -12.   19.  411.   32.  439.  550.  -34.  545.]
./data_test/sample830.png,[ -15.    8.  400.   22.  394.  585.   38.  567.]
./data_test/sample831.png,[  15.  -35.  377.   -7.  391.  590.   11.  542.]
./data_test/sample832.png,[ -39.  -40.  388.   17.  403.  596.  -39.  651.]
./data_test/sample833.png,[  12.   15.  394.   -7.  421.  632.  -18.  553.]
./data_test/sample834.png,[ -27.  -46.  383.   46.  425.  566.  -35.  583.]
./data_test/sample835.png,[  12.   50.  401.   44.  362.  634.  -26.  651.]
./data_test/sample836.png,[   3.  -43.  376.   26.  424.  647.    3.  541.]
./data_test/sample837.png,[  -7.   28.  392.   58.  380.  609.  -29.  543.]
./data_test/sample838.png,[  39.   40.  418.  -10.  391.  617.  -14.  634.]
./data_test/sample839.png,[  20.   57.  374.  -25.  393.  641.  -11.  579.]
./data_test/sample840.png,[  34.   34.  403.   47.  361.  565.   10.  562.]
./data_test/sample841.png,[ -27.   45.  403.   38.  387.  635.   10.  651.]
./data_test/sample842.png,[ -10.  -13.  403.   -3.  368.  650.    6.  650.]
./data_test/sample843.png,[  34.  -19.  387.   39.  405.  565.   14.  655.]
./data_test/sample844.png,[  13.   42.  432.  -57.  366.  651.   -3.  624.]
./data_test/sample845.png,[   6.  -45.  387.    4.  380.  653.  -19.  591.]
./data_test/sample846.png,[  18.    8.  402.   31.  408.  655.  -32.  575.]
./data_test/sample847.png,[ -16.    1.  382.  -30.  367.  624.   -8.  576.]
./data_test/sample848.png,[  29.   49.  425.  -55.  362.  577.    8.  628.]
./data_test/sample849.png,[  26.   44.  418.  -30.  436.  601.   20.  594.]
./data_test/sample850.png,[  -1.  -11.  391.   -9.  428.  624.   -1.  600.]
./data_test/sample851.png,[  37.  -14.  408.  -41.  411.  620.   19.  610.]
./data_test/sample852.png,[  21.   33.  415.  -56.  393.  607.  -28.  560.]
./data_test/sample853.png,[ -23.  -35.  428.    0.  438.  560.   21.  564.]
./data_test/sample854.png,[  21.    5.  367.   53.  383.  564.   15.  576.]
./data_test/sample855.png,[  25.   35.  377.   -8.  380.  636.   -9.  575.]
./data_test/sample856.png,[  34.   -3.  392.  -24.  394.  622.   13.  623.]
./data_test/sample857.png,[ -39.    5.  430.  -24.  423.  554.  -34.  593.]
./data_test/sample858.png,[  14.   52.  400.  -16.  364.  647.  -34.  606.]
./data_test/sample859.png,[  12.   49.  390.    1.  423.  605.   22.  543.]
./data_test/sample860.png,[  17.   27.  371.  -56.  416.  593.   38.  620.]
./data_test/sample861.png,[  32.   55.  434.   35.  394.  632.    7.  659.]
./data_test/sample862.png,[  25.    4.  427.    3.  402.  638.  -39.  633.]
./data_test/sample863.png,[  30.   -1.  381.  -48.  413.  630.   -2.  638.]
./data_test/sample864.png,[ -15.  -13.  400.  -14.  371.  556.  -12.  654.]
./data_test/sample865.png,[  -3.   33.  403.  -32.  361.  548.  -17.  628.]
./data_test/sample866.png,[ -39.  -53.  371.  -16.  371.  630.  -18.  557.]
./data_test/sample867.png,[ -38.   39.  423.   21.  431.  595.  -23.  600.]
./data_test/sample868.png,[   3.  -10.  404.   54.  396.  600.  -15.  605.]
./data_test/sample869.png,[  -1.   39.  430.  -22.  371.  559.  -13.  598.]
./data_test/sample870.png,[ -38.   38.  402.  -54.  427.  555.  -21.  565.]
./data_test/sample871.png,[ -28.  -59.  424.    1.  433.  619.   37.  582.]
./data_test/sample872.png,[  34.  -44.  406.  -52.  427.  631.   18.  573.]
./data_test/sample873.png,[   0.  -28.  434.   26.  416.  544.  -26.  623.]
./data_test/sample874.png,[  -3.  -34.  401.   26.  432.  580.   11.  597.]
./data_test/sample875.png,[ -19.   -4.  422.   32.  432.  570.   21.  554.]
./data_test/sample876.png,[ -31.   33.  424.   26.  403.  595.   -6.  541.]
./data_test/sample877.png,[  31.   19.  396.  -17.  369.  613.  -39.  584.]
./data_test/sample878.png,[  19.  -22.  370.  -30.  423.  635.  -18.  594.]
./data_test/sample879.png,[  -6.  -10.  429.   12.  416.  647.   11.  587.]
./data_test/sample880.png,[  21.  -21.  437.   49.  413.  657.  -31.  617.]
./data_test/sample881.png,[  19.   10.  439.   37.  378.  567.  -28.  609.]
./data_test/sample882.png,[  23.  -28.  403.   52.  374.  618.   12.  566.]
./data_test/sample883.png,[ -16.   -5.  403.   28.  375.  544.    7.  596.]
./data_test/sample884.png,[ -23.   21.  397.  -47.  432.  585.   20.  619.]
./data_test/sample885.png,[  21.   31.  366.   53.  366.  616.   23.  599.]
./data_test/sample886.png,[  -1.  -54.  387.    7.  402.  559.  -34.  652.]
./data_test/sample887.png,[  31.   45.  402.   38.  389.  644.  -10.  574.]
./data_test/sample888.png,[ -30.  -47.  367.  -20.  434.  645.    7.  627.]
./data_test/sample889.png,[ -21.   23.  399.   40.  416.  659.  -28.  659.]
./data_test/sample890.png,[ -15.  -59.  432.  -32.  412.  592.  -10.  642.]
./data_test/sample891.png,[  30.  -18.  372.   36.  423.  617.   30.  617.]
./data_test/sample892.png,[  29.   -6.  422.  -50.  387.  636.   18.  618.]
./data_test/sample893.png,[  17.   24.  438.  -55.  386.  615.  -30.  565.]
./data_test/sample894.png,[  -8.  -48.  421.   15.  371.  598.   -1.  568.]
./data_test/sample895.png,[ -14.  -45.  369.  -39.  415.  606.   37.  565.]
./data_test/sample896.png,[   6.  -30.  410.   -4.  371.  557.  -39.  545.]
./data_test/sample897.png,[  11.  -27.  390.  -23.  431.  600.   33.  575.]
./data_test/sample898.png,[ -27.    0.  401.    3.  364.  596.   -9.  557.]
./data_test/sample899.png,[  16.    0.  379.   44.  434.  576.    0.  613.]
./data_test/sample900.png,[  34.   32.  382.  -22.  425.  637.  -17.  584.]
./data_test/sample901.png,[  -1.  -57.  372.  -43.  400.  634.  -16.  564.]
./data_test/sample902.png,[  20.   29.  390.   42.  382.  564.   23.  566.]
./data_test/sample903.png,[  32.   28.  379.  -18.  422.  621.  -19.  627.]
./data_test/sample904.png,[  16.  -43.  365.  -36.  414.  600.  -35.  565.]
./data_test/sample905.png,[   8.   -5.  386.  -21.  413.  652.  -34.  547.]
./data_test/sample906.png,[  -6.   15.  413.  -44.  377.  569.  -15.  593.]
./data_test/sample907.png,[  10.  -24.  421.  -50.  384.  558.  -13.  656.]
./data_test/sample908.png,[  28.   48.  411.    2.  419.  658.   32.  597.]
./data_test/sample909.png,[  35.  -20.  412.  -57.  366.  561.  -25.  623.]
./data_test/sample910.png,[  13.   11.  411.   15.  416.  560.   12.  553.]
./data_test/sample911.png,[ -34.  -52.  436.   41.  422.  559.   23.  614.]
./data_test/sample912.png,[  -2.  -12.  389.   27.  392.  608.   34.  544.]
./data_test/sample913.png,[   0.   59.  419.   34.  362.  587.  -12.  658.]
./data_test/sample914.png,[ -28.   -6.  373.   -4.  386.  587.    5.  609.]
./data_test/sample915.png,[  27.  -43.  432.  -48.  361.  565.    1.  581.]
./data_test/sample916.png,[  -6.  -43.  400.  -27.  392.  600.   13.  639.]
./data_test/sample917.png,[  38.   20.  437.   52.  412.  641.   11.  634.]
./data_test/sample918.png,[  -7.   -1.  420.   15.  427.  562.  -24.  621.]
./data_test/sample919.png,[ -20.  -44.  395.   41.  373.  572.  -14.  586.]
./data_test/sample920.png,[ -10.   -7.  418.  -25.  411.  620.   28.  609.]
./data_test/sample921.png,[  21.   32.  402.  -44.  368.  619.    0.  560.]
./data_test/sample922.png,[   5.   59.  395.  -30.  424.  577.   10.  594.]
./data_test/sample923.png,[ -30.  -42.  400.  -40.  386.  599.  -14.  571.]
./data_test/sample924.png,[  31.  -23.  361.   33.  428.  655.  -30.  638.]
./data_test/sample925.png,[  26.  -27.  410.    8.  418.  627.    4.  557.]
./data_test/sample926.png,[  12.    0.  373.   52.  371.  555.  -34.  598.]
./data_test/sample927.png,[  21.   -7.  432.   34.  427.  560.   12.  616.]
./data_test/sample928.png,[  29.   45.  391.  -24.  413.  575.    4.  645.]
./data_test/sample929.png,[  18.  -24.  393.  -41.  385.  614.   21.  544.]
./data_test/sample930.png,[ -15.  -40.  382.  -15.  426.  549.  -35.  606.]
./data_test/sample931.png,[ -29.  -31.  384.  -22.  378.  631.   -2.  584.]
./data_test/sample932.png,[  31.   40.  431.    6.  400.  593.   38.  588.]
./data_test/sample933.png,[   0.    5.  416.  -27.  406.  584.    7.  610.]
./data_test/sample934.png,[ -15.   21.  399.   21.  429.  613.    8.  612.]
./data_test/sample935.png,[  29.   10.  373.   54.  364.  588.   18.  634.]
./data_test/sample936.png,[  -7.  -33.  438.   44.  362.  563.  -39.  545.]
./data_test/sample937.png,[ -18.   21.  408.  -13.  363.  631.  -19.  601.]
./data_test/sample938.png,[   9.  -16.  372.   -4.  414.  634.   23.  601.]
./data_test/sample939.png,[   6.    9.  408.    9.  434.  616.  -29.  566.]
./data_test/sample940.png,[  36.   44.  435.  -49.  414.  573.   -9.  553.]
./data_test/sample941.png,[ -12.   59.  434.   21.  400.  560.  -39.  647.]
./data_test/sample942.png,[  15.   39.  400.    1.  375.  586.    7.  622.]
./data_test/sample943.png,[  11.   15.  402.   -7.  380.  641.   14.  550.]
./data_test/sample944.png,[ -17.  -45.  390.   19.  361.  640.  -38.  544.]
./data_test/sample945.png,[   1.  -22.  419.  -37.  413.  555.    6.  651.]
./data_test/sample946.png,[ -25.   37.  363.   50.  398.  576.  -15.  620.]
./data_test/sample947.png,[  36.   58.  394.  -30.  436.  546.  -24.  593.]
./data_test/sample948.png,[ -24.   39.  435.  -49.  395.  575.   16.  634.]
./data_test/sample949.png,[  25.   21.  399.  -40.  366.  651.   32.  617.]
./data_test/sample950.png,[ -13.   38.  431.  -58.  436.  569.   21.  568.]
./data_test/sample951.png,[ -22.   26.  439.    9.  376.  631.    0.  552.]
./data_test/sample952.png,[  28.   45.  377.  -59.  397.  630.   18.  631.]
./data_test/sample953.png,[   3.  -24.  371.   53.  427.  628.  -38.  653.]
./data_test/sample954.png,[ -34.   59.  389.  -32.  383.  656.   19.  626.]
./data_test/sample955.png,[  12.   36.  438.   33.  382.  581.  -10.  566.]
./data_test/sample956.png,[ -17.   40.  382.  -51.  404.  541.  -37.  599.]
./data_test/sample957.png,[  24.  -31.  386.   58.  375.  635.    0.  643.]
./data_test/sample958.png,[ -25.   17.  399.   49.  384.  634.   10.  629.]
./data_test/sample959.png,[  28.   49.  374.    7.  429.  647.   19.  613.]
./data_test/sample960.png,[ -38.  -26.  400.  -32.  414.  635.  -36.  587.]
./data_test/sample961.png,[  -2.   -6.  416.   40.  424.  554.   34.  601.]
./data_test/sample962.png,[ -36.   -2.  429.   -4.  403.  644.   20.  655.]
./data_test/sample963.png,[  30.  -58.  397.   48.  384.  633.  -13.  619.]
./data_test/sample964.png,[ -10.  -49.  364.    4.  402.  600.   24.  577.]
./data_test/sample965.png,[   2.   15.  422.  -25.  370.  585.    0.  649.]
./data_test/sample966.png,[  17.  -35.  412.    4.  394.  622.  -24.  621.]
./data_test/sample967.png,[ -26.  -14.  392.  -24.  383.  627.  -38.  606.]
./data_test/sample968.png,[ -28.  -40.  368.    7.  439.  621.   -9.  609.]
./data_test/sample969.png,[ -23.    6.  361.   48.  388.  644.   25.  647.]
./data_test/sample970.png,[  29.   43.  398.   57.  437.  654.   -1.  577.]
./data_test/sample971.png,[  18.   54.  432.    1.  402.  600.  -39.  603.]
./data_test/sample972.png,[  -6.    0.  387.    1.  379.  551.  -10.  606.]
./data_test/sample973.png,[ -13.  -37.  380.  -45.  365.  567.  -31.  658.]
./data_test/sample974.png,[ -36.  -55.  361.  -40.  421.  595.   36.  623.]
./data_test/sample975.png,[  27.   28.  435.  -33.  405.  571.   -6.  638.]
./data_test/sample976.png,[ -18.   14.  381.  -40.  376.  641.  -15.  601.]
./data_test/sample977.png,[  26.  -56.  416.   25.  435.  625.   33.  640.]
./data_test/sample978.png,[  37.  -36.  361.   34.  434.  550.  -15.  625.]
./data_test/sample979.png,[ -29.    3.  404.   -7.  389.  603.  -37.  659.]
./data_test/sample980.png,[  11.  -31.  387.    9.  368.  553.  -13.  560.]
./data_test/sample981.png,[   8.  -41.  384.   56.  417.  550.   -6.  556.]
./data_test/sample982.png,[ -39.   53.  393.   44.  367.  654.   38.  546.]
./data_test/sample983.png,[   0.   14.  437.   49.  395.  548.   -1.  560.]
./data_test/sample984.png,[ -20.  -44.  418.   34.  435.  639.  -26.  597.]
./data_test/sample985.png,[  30.   44.  385.    4.  404.  561.  -23.  572.]
./data_test/sample986.png,[  -2.   28.  415.   41.  368.  652.    0.  550.]
./data_test/sample987.png,[   6.  -41.  431.  -29.  396.  650.   17.  588.]
./data_test/sample988.png,[  22.  -40.  422.   14.  367.  633.  -13.  651.]
./data_test/sample989.png,[  38.   16.  418.   44.  376.  586.   -5.  600.]
./data_test/sample990.png,[   0.  -11.  439.  -20.  421.  551.   28.  550.]
./data_test/sample991.png,[  14.   42.  425.   57.  372.  626.  -14.  621.]
./data_test/sample992.png,[  33.  -22.  384.   44.  378.  552.   -9.  591.]
./data_test/sample993.png,[  -1.   47.  411.   21.  411.  609.   36.  582.]
./data_test/sample994.png,[  22.   51.  401.   29.  418.  628.   -3.  658.]
./data_test/sample995.png,[ -18.   48.  365.  -10.  428.  550.   13.  637.]
./data_test/sample996.png,[  19.   -5.  417.   55.  435.  605.  -25.  563.]
./data_test/sample997.png,[ -15.  -35.  375.   25.  385.  628.   -8.  564.]
./data_test/sample998.png,[  14.   14.  407.   29.  405.  582.   19.  638.]
./data_test/sample999.png,[ -35.   43.  380.  -13.  381.  610.   -3.  640.]
