image,pts
./data_train/sample6122.png,[   5.  -50.  378.  -30.  389.  580.   18.  645.]
./data_train/sample6123.png,[  25.   50.  400.   57.  434.  609.  -29.  549.]
./data_train/sample6124.png,[ -27.  -31.  414.  -32.  391.  562.  -25.  612.]
./data_train/sample6125.png,[ -26.   34.  416.   13.  405.  616.  -16.  558.]
./data_train/sample6126.png,[ -29.  -47.  369.  -17.  371.  612.  -28.  545.]
./data_train/sample6127.png,[  -5.  -44.  430.   15.  412.  607.  -36.  600.]
./data_train/sample6128.png,[  -6.  -40.  405.   26.  416.  636.   14.  647.]
./data_train/sample6129.png,[  -1.   36.  431.   16.  380.  620.  -33.  618.]
./data_train/sample6130.png,[ -25.    0.  411.   -4.  393.  544.   30.  550.]
./data_train/sample6131.png,[  18.  -22.  384.    6.  414.  644.   11.  598.]
./data_train/sample6132.png,[  23.  -19.  422.   36.  364.  644.  -25.  597.]
./data_train/sample6133.png,[  21.    7.  382.   40.  422.  611.   -4.  550.]
./data_train/sample6134.png,[ -26.   24.  413.   32.  392.  583.   24.  593.]
./data_train/sample6135.png,[   5.  -14.  398.   22.  374.  594.  -11.  633.]
./data_train/sample6136.png,[  35.  -16.  406.  -20.  375.  646.    4.  659.]
./data_train/sample6137.png,[  30.   19.  439.  -24.  405.  549.   -7.  541.]
./data_train/sample6138.png,[  32.  -44.  409.  -49.  409.  596.   36.  575.]
./data_train/sample6139.png,[  13.   32.  411.  -47.  375.  541.   -7.  552.]
./data_train/sample6140.png,[ -11.  -19.  397.   -6.  424.  638.    7.  639.]
./data_train/sample6141.png,[ -30.   -2.  378.  -21.  408.  646.  -17.  615.]
./data_train/sample6142.png,[  20.  -46.  421.  -21.  439.  618.   31.  628.]
./data_train/sample6143.png,[   1.   19.  398.   43.  397.  570.  -30.  597.]
./data_train/sample6144.png,[  -4.  -54.  363.   56.  388.  600.   -3.  553.]
./data_train/sample6145.png,[  10.   25.  429.   19.  373.  658.   -1.  602.]
./data_train/sample6146.png,[  16.  -44.  365.  -19.  424.  624.    0.  619.]
./data_train/sample6147.png,[ -37.   38.  390.  -30.  388.  586.    6.  568.]
./data_train/sample6148.png,[  22.   53.  411.  -27.  378.  602.  -31.  653.]
./data_train/sample6149.png,[  -3.  -50.  373.   33.  427.  584.  -22.  583.]
./data_train/sample6150.png,[ -10.  -34.  373.   16.  435.  576.  -32.  640.]
./data_train/sample6151.png,[ -31.    1.  433.   53.  388.  624.  -20.  568.]
./data_train/sample6152.png,[ -19.   39.  415.  -56.  400.  591.   36.  608.]
./data_train/sample6153.png,[   2.   -7.  413.   35.  434.  622.   16.  638.]
./data_train/sample6154.png,[ -13.  -56.  375.    0.  392.  563.  -25.  569.]
./data_train/sample6155.png,[ -16.   47.  392.   46.  368.  592.   16.  586.]
./data_train/sample6156.png,[  -8.  -49.  381.  -30.  395.  565.  -35.  591.]
./data_train/sample6157.png,[  14.   13.  386.   45.  404.  639.   38.  612.]
./data_train/sample6158.png,[ -22.  -42.  424.  -39.  422.  625.   -9.  643.]
./data_train/sample6159.png,[  -7.   25.  381.  -48.  408.  579.   22.  633.]
./data_train/sample6160.png,[   1.   21.  395.   19.  400.  548.   25.  603.]
./data_train/sample6161.png,[ -17.  -25.  437.  -23.  428.  565.  -23.  629.]
./data_train/sample6162.png,[   6.  -22.  431.   12.  367.  571.  -15.  614.]
./data_train/sample6163.png,[ -16.   48.  402.   48.  365.  652.   33.  613.]
./data_train/sample6164.png,[ -11.  -52.  378.  -31.  408.  601.  -20.  626.]
./data_train/sample6165.png,[  -4.   50.  400.   21.  428.  573.  -20.  616.]
./data_train/sample6166.png,[  -5.    4.  418.   55.  366.  642.  -34.  628.]
./data_train/sample6167.png,[   2.  -12.  391.  -28.  420.  586.   -7.  647.]
./data_train/sample6168.png,[  19.  -59.  412.   18.  433.  634.  -19.  589.]
./data_train/sample6169.png,[   0.  -38.  435.  -17.  385.  555.   35.  593.]
./data_train/sample6170.png,[  23.    2.  385.   19.  407.  621.  -31.  558.]
./data_train/sample6171.png,[ -32.  -36.  386.  -11.  363.  568.   12.  562.]
./data_train/sample6172.png,[ -39.  -53.  428.   53.  408.  616.  -31.  581.]
./data_train/sample6173.png,[   4.  -27.  414.   37.  364.  575.  -21.  587.]
./data_train/sample6174.png,[ -17.   38.  426.  -34.  386.  600.  -36.  571.]
./data_train/sample6175.png,[  35.   53.  423.   50.  426.  548.  -11.  569.]
./data_train/sample6176.png,[  -2.  -17.  406.    2.  432.  659.   -1.  630.]
./data_train/sample6177.png,[  26.  -52.  386.  -14.  427.  637.   15.  614.]
./data_train/sample6178.png,[  -5.  -48.  409.   14.  382.  653.  -12.  599.]
./data_train/sample6179.png,[ -37.   -4.  429.   30.  433.  656.  -23.  651.]
./data_train/sample6180.png,[  32.   42.  399.   -7.  416.  633.    6.  541.]
./data_train/sample6181.png,[  15.   52.  381.   35.  361.  549.   15.  562.]
./data_train/sample6182.png,[ -37.   44.  414.   -7.  374.  609.    3.  565.]
./data_train/sample6183.png,[  -9.  -59.  376.  -46.  423.  556.  -26.  571.]
./data_train/sample6184.png,[ -16.   34.  372.  -35.  423.  572.  -15.  545.]
./data_train/sample6185.png,[  38.  -18.  411.   12.  363.  602.   31.  598.]
./data_train/sample6186.png,[  23.   -1.  373.  -30.  380.  629.  -26.  595.]
./data_train/sample6187.png,[  30.    0.  428.   13.  415.  627.  -36.  656.]
./data_train/sample6188.png,[ -17.   13.  406.   19.  396.  597.   35.  565.]
./data_train/sample6189.png,[  33.  -30.  368.   56.  400.  592.    2.  645.]
./data_train/sample6190.png,[ -23.   -4.  411.  -36.  374.  606.  -35.  571.]
./data_train/sample6191.png,[  37.    8.  417.   46.  366.  619.  -13.  615.]
./data_train/sample6192.png,[   6.   23.  417.  -48.  384.  612.   18.  567.]
./data_train/sample6193.png,[  13.   41.  367.  -54.  421.  557.  -16.  630.]
./data_train/sample6194.png,[ -30.  -47.  382.  -57.  434.  594.   10.  623.]
./data_train/sample6195.png,[ -38.  -55.  427.   -8.  379.  549.   33.  566.]
./data_train/sample6196.png,[ -26.   19.  378.  -40.  395.  551.   33.  658.]
./data_train/sample6197.png,[ -28.   45.  376.    3.  392.  589.   31.  559.]
./data_train/sample6198.png,[  -5.   -6.  412.   10.  379.  631.  -19.  603.]
./data_train/sample6199.png,[  39.    1.  387.  -13.  437.  609.  -29.  622.]
./data_train/sample6200.png,[  24.   56.  415.   47.  411.  632.  -10.  562.]
./data_train/sample6201.png,[ -33.  -37.  366.  -59.  413.  648.   39.  588.]
./data_train/sample6202.png,[  30.   34.  380.  -17.  413.  631.   29.  600.]
./data_train/sample6203.png,[ -38.    8.  374.   40.  411.  606.  -22.  659.]
./data_train/sample6204.png,[ -23.   48.  367.  -26.  380.  594.  -15.  621.]
./data_train/sample6205.png,[ -11.   18.  361.   36.  420.  553.    4.  586.]
./data_train/sample6206.png,[ -30.  -53.  436.  -42.  370.  650.  -31.  637.]
./data_train/sample6207.png,[ -32.  -45.  432.  -12.  393.  596.   22.  658.]
./data_train/sample6208.png,[  35.  -30.  422.  -51.  386.  607.  -14.  657.]
./data_train/sample6209.png,[  -5.  -36.  388.   39.  413.  568.    1.  633.]
./data_train/sample6210.png,[ -16.   50.  433.    0.  398.  591.   34.  579.]
./data_train/sample6211.png,[  13.   22.  439.  -18.  385.  583.  -39.  618.]
./data_train/sample6212.png,[  35.  -50.  393.   47.  395.  601.   17.  584.]
./data_train/sample6213.png,[ -11.  -17.  407.  -52.  434.  651.   31.  624.]
./data_train/sample6214.png,[  11.  -11.  420.  -39.  373.  576.   19.  604.]
./data_train/sample6215.png,[  15.   55.  373.  -55.  388.  611.  -24.  638.]
./data_train/sample6216.png,[ -34.  -36.  372.   18.  430.  548.   28.  641.]
./data_train/sample6217.png,[  37.  -42.  370.   51.  417.  558.  -15.  552.]
./data_train/sample6218.png,[  15.  -13.  376.  -58.  367.  616.  -31.  614.]
./data_train/sample6219.png,[  37.  -15.  412.   18.  399.  598.   -9.  565.]
./data_train/sample6220.png,[  -7.   10.  391.   48.  430.  546.   37.  612.]
./data_train/sample6221.png,[  18.   -6.  389.  -30.  391.  656.  -38.  633.]
./data_train/sample6222.png,[ -35.   15.  410.   31.  418.  570.   12.  583.]
./data_train/sample6223.png,[  -9.   46.  396.   -9.  399.  576.    6.  562.]
./data_train/sample6224.png,[  29.  -16.  387.   42.  422.  624.   -6.  631.]
./data_train/sample6225.png,[   6.   19.  386.  -42.  376.  604.   30.  654.]
./data_train/sample6226.png,[  24.    2.  401.   46.  412.  565.  -38.  587.]
./data_train/sample6227.png,[ -27.    8.  400.   35.  391.  607.   10.  631.]
./data_train/sample6228.png,[  11.   26.  431.   34.  415.  604.   20.  609.]
./data_train/sample6229.png,[ -10.   37.  433.  -56.  364.  611.  -12.  616.]
./data_train/sample6230.png,[  13.   52.  366.  -59.  394.  620.  -21.  577.]
./data_train/sample6231.png,[ -24.  -56.  424.  -44.  394.  578.   28.  607.]
./data_train/sample6232.png,[ -29.    6.  389.  -53.  384.  613.   13.  578.]
./data_train/sample6233.png,[  13.  -49.  424.    9.  432.  609.   18.  573.]
./data_train/sample6234.png,[ -28.   52.  429.   48.  382.  550.    8.  587.]
./data_train/sample6235.png,[   1.   10.  434.  -14.  425.  583.   22.  631.]
./data_train/sample6236.png,[   8.  -26.  415.   48.  411.  625.   30.  588.]
./data_train/sample6237.png,[ -25.   31.  422.  -24.  420.  548.    3.  651.]
./data_train/sample6238.png,[ -11.    0.  417.   42.  368.  562.  -28.  554.]
./data_train/sample6239.png,[   0.   24.  365.  -11.  382.  639.   -7.  589.]
./data_train/sample6240.png,[  30.   26.  371.  -55.  417.  592.    0.  545.]
./data_train/sample6241.png,[ -38.   30.  387.   30.  396.  647.  -26.  597.]
./data_train/sample6242.png,[ -29.   13.  400.  -40.  372.  596.   25.  550.]
./data_train/sample6243.png,[  22.   46.  388.   19.  410.  616.   36.  607.]
./data_train/sample6244.png,[ -38.  -11.  399.   33.  430.  563.    5.  571.]
./data_train/sample6245.png,[  25.   49.  378.   24.  424.  616.  -12.  566.]
./data_train/sample6246.png,[  -6.    8.  438.   57.  416.  658.   -6.  613.]
./data_train/sample6247.png,[  28.   -9.  391.    0.  382.  549.  -29.  604.]
./data_train/sample6248.png,[  31.  -41.  425.  -47.  377.  551.  -28.  575.]
./data_train/sample6249.png,[ -10.    7.  414.   16.  404.  643.  -14.  603.]
./data_train/sample6250.png,[  28.   36.  420.   16.  369.  559.   32.  573.]
./data_train/sample6251.png,[   6.  -45.  398.   40.  380.  602.   19.  589.]
./data_train/sample6252.png,[   4.  -25.  393.    5.  407.  644.   30.  646.]
./data_train/sample6253.png,[  -6.   36.  371.    0.  417.  587.   26.  594.]
./data_train/sample6254.png,[  12.  -48.  416.  -40.  436.  637.   18.  562.]
./data_train/sample6255.png,[ -29.   19.  403.  -17.  383.  598.   -8.  590.]
./data_train/sample6256.png,[ -14.  -37.  382.  -54.  403.  601.  -31.  559.]
./data_train/sample6257.png,[  22.  -53.  412.  -11.  402.  550.  -19.  652.]
./data_train/sample6258.png,[   8.  -23.  402.   29.  415.  565.   -9.  544.]
./data_train/sample6259.png,[ -29.  -50.  383.  -34.  419.  619.   -8.  634.]
./data_train/sample6260.png,[ -30.  -20.  439.   48.  390.  559.   39.  629.]
./data_train/sample6261.png,[ -18.   43.  417.  -17.  411.  645.   -7.  641.]
./data_train/sample6262.png,[  16.  -11.  426.  -33.  375.  620.   13.  606.]
./data_train/sample6263.png,[ -36.   19.  434.   41.  408.  646.   26.  544.]
./data_train/sample6264.png,[   6.   45.  372.   37.  401.  654.  -14.  640.]
./data_train/sample6265.png,[  10.  -30.  428.   47.  424.  656.  -16.  619.]
./data_train/sample6266.png,[  14.  -56.  382.  -25.  391.  582.   23.  619.]
./data_train/sample6267.png,[ -25.   29.  403.   16.  433.  601.   -3.  652.]
./data_train/sample6268.png,[  33.   21.  365.  -28.  426.  587.  -11.  583.]
./data_train/sample6269.png,[ -39.   54.  368.    9.  434.  572.  -18.  554.]
./data_train/sample6270.png,[ -20.  -44.  385.   55.  423.  568.  -21.  600.]
./data_train/sample6271.png,[ -30.    0.  419.   57.  379.  630.  -18.  542.]
./data_train/sample6272.png,[ -37.   16.  380.    0.  404.  630.   11.  552.]
./data_train/sample6273.png,[   0.   50.  378.   53.  366.  548.  -16.  590.]
./data_train/sample6274.png,[ -32.  -36.  368.   41.  405.  621.   36.  645.]
./data_train/sample6275.png,[  34.   -4.  438.  -41.  384.  568.  -31.  571.]
./data_train/sample6276.png,[   9.    0.  408.  -48.  426.  580.   20.  610.]
./data_train/sample6277.png,[ -23.    0.  364.  -14.  374.  612.  -32.  640.]
./data_train/sample6278.png,[  22.   -1.  423.   58.  435.  591.  -31.  612.]
./data_train/sample6279.png,[ -12.    6.  428.  -49.  390.  638.    3.  592.]
./data_train/sample6280.png,[  24.   20.  419.   55.  397.  652.   -2.  654.]
./data_train/sample6281.png,[ -22.   36.  363.  -50.  407.  617.  -22.  581.]
./data_train/sample6282.png,[ -39.   34.  435.   14.  423.  564.   22.  652.]
./data_train/sample6283.png,[ -26.  -52.  362.   49.  407.  580.   15.  658.]
./data_train/sample6284.png,[  -5.  -41.  401.   36.  426.  652.  -31.  593.]
./data_train/sample6285.png,[   0.   29.  387.  -57.  402.  545.   -8.  579.]
./data_train/sample6286.png,[ -32.   -1.  366.  -12.  406.  654.  -15.  559.]
./data_train/sample6287.png,[  18.   37.  400.  -57.  398.  552.   -3.  607.]
./data_train/sample6288.png,[  27.   42.  403.  -13.  399.  591.   -8.  566.]
./data_train/sample6289.png,[ -19.  -50.  420.  -25.  420.  556.  -15.  593.]
./data_train/sample6290.png,[  34.    9.  419.  -22.  433.  625.    9.  561.]
./data_train/sample6291.png,[ -10.   50.  414.   -1.  405.  590.   -9.  626.]
./data_train/sample6292.png,[ -39.  -50.  369.    6.  392.  627.  -32.  592.]
./data_train/sample6293.png,[ -36.   28.  386.   22.  397.  569.   32.  558.]
./data_train/sample6294.png,[ -27.   -6.  432.    4.  410.  548.   31.  581.]
./data_train/sample6295.png,[ -35.   54.  379.  -32.  385.  557.  -36.  621.]
./data_train/sample6296.png,[   4.   31.  372.  -45.  392.  575.  -38.  654.]
./data_train/sample6297.png,[   2.   25.  436.   35.  370.  610.  -13.  652.]
./data_train/sample6298.png,[  24.    2.  392.   29.  427.  593.    0.  612.]
./data_train/sample6299.png,[   7.   16.  415.  -10.  423.  600.   -2.  631.]
./data_train/sample6300.png,[   2.  -58.  438.   48.  428.  642.  -35.  605.]
./data_train/sample6301.png,[ -31.  -55.  435.   19.  395.  642.   -1.  628.]
./data_train/sample6302.png,[  28.   54.  386.   23.  374.  581.  -22.  603.]
./data_train/sample6303.png,[ -29.    7.  404.   47.  402.  635.   15.  658.]
./data_train/sample6304.png,[  24.   31.  391.   30.  434.  552.   10.  603.]
./data_train/sample6305.png,[  23.   10.  382.    7.  425.  580.  -24.  617.]
./data_train/sample6306.png,[  -2.    3.  411.  -37.  371.  636.  -17.  618.]
./data_train/sample6307.png,[ -23.   56.  388.  -14.  413.  576.   27.  591.]
./data_train/sample6308.png,[  23.  -58.  380.   58.  385.  558.   26.  578.]
./data_train/sample6309.png,[  -7.  -17.  386.  -30.  382.  573.   32.  638.]
./data_train/sample6310.png,[  25.  -22.  406.   -8.  367.  548.  -21.  559.]
./data_train/sample6311.png,[  10.  -44.  407.   44.  405.  626.   23.  651.]
./data_train/sample6312.png,[  25.  -17.  414.   36.  392.  577.  -34.  628.]
./data_train/sample6313.png,[  -6.  -23.  380.  -23.  387.  608.   -1.  576.]
./data_train/sample6314.png,[ -32.   10.  378.  -58.  416.  626.   32.  651.]
./data_train/sample6315.png,[   9.  -27.  411.  -56.  423.  604.  -25.  656.]
./data_train/sample6316.png,[  11.  -39.  369.  -13.  403.  545.   32.  552.]
./data_train/sample6317.png,[  10.   30.  424.  -45.  365.  655.  -33.  562.]
./data_train/sample6318.png,[  38.   55.  362.  -22.  404.  582.   -9.  612.]
./data_train/sample6319.png,[  15.   54.  378.  -39.  399.  640.  -31.  560.]
./data_train/sample6320.png,[  -4.   20.  400.  -19.  385.  641.  -34.  579.]
./data_train/sample6321.png,[ -35.  -52.  379.  -35.  421.  601.    4.  600.]
./data_train/sample6322.png,[  33.    0.  384.   16.  362.  592.   29.  594.]
./data_train/sample6323.png,[ -11.   22.  392.  -17.  391.  549.   -4.  641.]
./data_train/sample6324.png,[  -7.    4.  431.   31.  386.  555.  -21.  629.]
./data_train/sample6325.png,[  36.   57.  396.   27.  416.  612.   -3.  598.]
./data_train/sample6326.png,[  31.  -53.  415.   46.  368.  605.    7.  605.]
./data_train/sample6327.png,[  -7.  -26.  434.   29.  399.  646.   27.  615.]
./data_train/sample6328.png,[  30.  -48.  438.    7.  421.  633.   -2.  547.]
./data_train/sample6329.png,[  30.   16.  435.  -33.  407.  638.  -15.  585.]
./data_train/sample6330.png,[   8.  -55.  421.   19.  424.  566.    1.  552.]
./data_train/sample6331.png,[  38.   21.  433.  -44.  374.  595.   -1.  615.]
./data_train/sample6332.png,[  10.   14.  395.  -36.  427.  631.  -13.  590.]
./data_train/sample6333.png,[ -28.   37.  410.   -7.  374.  613.   38.  588.]
./data_train/sample6334.png,[ -15.   18.  415.   20.  394.  547.   36.  557.]
./data_train/sample6335.png,[  21.   -9.  432.  -37.  383.  607.  -20.  618.]
./data_train/sample6336.png,[  33.  -25.  420.   46.  384.  615.  -39.  653.]
./data_train/sample6337.png,[   7.   37.  436.   44.  424.  614.   -4.  621.]
./data_train/sample6338.png,[ -13.   29.  364.  -57.  382.  591.  -25.  651.]
./data_train/sample6339.png,[  18.  -30.  401.  -59.  416.  552.   29.  583.]
./data_train/sample6340.png,[  17.  -24.  362.   45.  415.  628.   -9.  624.]
./data_train/sample6341.png,[  -8.   29.  400.  -11.  409.  629.   16.  570.]
./data_train/sample6342.png,[ -16.   37.  393.   25.  430.  623.   23.  593.]
./data_train/sample6343.png,[ -26.   36.  381.   44.  428.  579.  -10.  583.]
./data_train/sample6344.png,[ -35.    0.  387.  -56.  400.  638.   12.  588.]
./data_train/sample6345.png,[  33.   30.  429.  -55.  371.  587.  -38.  550.]
./data_train/sample6346.png,[  30.   21.  369.  -46.  372.  651.  -35.  604.]
./data_train/sample6347.png,[   9.  -20.  386.   30.  417.  612.   26.  573.]
./data_train/sample6348.png,[  12.  -38.  399.  -55.  409.  580.   36.  657.]
./data_train/sample6349.png,[   5.  -37.  377.  -12.  377.  546.  -14.  542.]
./data_train/sample6350.png,[  24.   29.  410.   51.  436.  567.  -30.  579.]
./data_train/sample6351.png,[ -29.  -23.  372.  -19.  378.  578.  -33.  590.]
./data_train/sample6352.png,[  -7.  -33.  427.  -57.  365.  549.  -10.  651.]
./data_train/sample6353.png,[   2.  -21.  382.  -56.  383.  568.    8.  589.]
./data_train/sample6354.png,[  11.    0.  412.  -38.  432.  600.  -39.  622.]
./data_train/sample6355.png,[  31.   -1.  364.  -29.  389.  601.   18.  544.]
./data_train/sample6356.png,[  22.  -21.  416.  -47.  365.  609.  -39.  602.]
./data_train/sample6357.png,[ -37.  -16.  427.    8.  398.  643.    7.  645.]
./data_train/sample6358.png,[  31.    9.  387.  -50.  371.  554.   16.  636.]
./data_train/sample6359.png,[  16.   43.  431.   53.  414.  562.   -6.  556.]
./data_train/sample6360.png,[   7.  -13.  408.   -8.  422.  565.   13.  558.]
./data_train/sample6361.png,[   1.  -25.  425.   18.  377.  655.   34.  628.]
./data_train/sample6362.png,[  24.  -34.  431.  -15.  428.  585.    1.  630.]
./data_train/sample6363.png,[ -27.   51.  415.   51.  400.  601.  -39.  577.]
./data_train/sample6364.png,[  33.  -32.  412.   57.  433.  636.  -38.  576.]
./data_train/sample6365.png,[  38.   48.  382.   45.  381.  643.  -12.  574.]
./data_train/sample6366.png,[  -8.  -46.  364.   23.  419.  552.   31.  543.]
./data_train/sample6367.png,[  -1.   -5.  400.    8.  438.  623.   19.  558.]
./data_train/sample6368.png,[ -27.  -22.  396.   50.  438.  639.   19.  560.]
./data_train/sample6369.png,[ -29.   40.  432.   10.  369.  590.   -5.  641.]
./data_train/sample6370.png,[ -16.   49.  437.    0.  415.  576.    6.  612.]
./data_train/sample6371.png,[ -36.  -10.  397.  -14.  392.  601.   35.  627.]
./data_train/sample6372.png,[ -28.   13.  361.   54.  411.  656.    0.  644.]
./data_train/sample6373.png,[ -22.   -5.  394.   15.  384.  556.   15.  591.]
./data_train/sample6374.png,[  36.  -42.  390.   53.  406.  582.  -31.  566.]
./data_train/sample6375.png,[   8.  -21.  390.   30.  398.  566.   -8.  596.]
./data_train/sample6376.png,[ -37.   29.  370.   24.  437.  610.   31.  551.]
./data_train/sample6377.png,[  32.   -7.  379.   11.  408.  547.  -15.  553.]
./data_train/sample6378.png,[ -13.   52.  373.   16.  361.  614.   21.  559.]
./data_train/sample6379.png,[ -18.   59.  383.   45.  378.  554.  -38.  591.]
./data_train/sample6380.png,[ -24.   53.  412.   21.  424.  551.   19.  574.]
./data_train/sample6381.png,[ -24.   19.  386.    2.  407.  560.   -7.  659.]
./data_train/sample6382.png,[  -3.   31.  373.  -37.  384.  624.    8.  553.]
./data_train/sample6383.png,[ -17.  -45.  407.   57.  427.  612.   36.  624.]
./data_train/sample6384.png,[ -12.  -47.  363.   -5.  396.  547.   32.  544.]
./data_train/sample6385.png,[ -27.   19.  402.   17.  382.  555.   19.  572.]
./data_train/sample6386.png,[  32.   55.  364.  -36.  399.  555.  -16.  628.]
./data_train/sample6387.png,[ -36.   -1.  365.    8.  434.  650.    6.  569.]
./data_train/sample6388.png,[  -8.  -16.  423.   40.  388.  551.   18.  615.]
./data_train/sample6389.png,[  28.   12.  387.   16.  433.  640.  -33.  598.]
./data_train/sample6390.png,[ -23.   36.  407.  -40.  403.  611.  -21.  602.]
./data_train/sample6391.png,[  39.  -45.  419.   29.  393.  650.   -6.  585.]
./data_train/sample6392.png,[ -18.    6.  429.   37.  400.  565.   -1.  612.]
./data_train/sample6393.png,[   4.   35.  413.   20.  427.  603.    8.  572.]
./data_train/sample6394.png,[ -22.  -12.  398.  -26.  399.  627.  -34.  628.]
./data_train/sample6395.png,[ -33.   52.  379.  -38.  420.  567.  -26.  564.]
./data_train/sample6396.png,[  24.  -28.  380.   13.  416.  622.   24.  628.]
./data_train/sample6397.png,[  14.  -43.  380.   49.  398.  559.  -27.  648.]
./data_train/sample6398.png,[   5.  -20.  380.  -36.  425.  656.    4.  658.]
./data_train/sample6399.png,[  37.   34.  412.    0.  437.  611.   34.  617.]
./data_train/sample6400.png,[  37.   48.  400.   11.  417.  653.   24.  577.]
./data_train/sample6401.png,[ -33.    2.  437.   58.  392.  618.   -6.  612.]
./data_train/sample6402.png,[  22.  -50.  373.   51.  387.  631.  -34.  611.]
./data_train/sample6403.png,[  31.   23.  398.    6.  370.  555.  -22.  633.]
./data_train/sample6404.png,[  -4.   -9.  391.  -40.  436.  639.  -17.  557.]
./data_train/sample6405.png,[ -29.   19.  432.  -13.  400.  602.   14.  571.]
./data_train/sample6406.png,[ -18.   -2.  362.   59.  422.  552.   26.  641.]
./data_train/sample6407.png,[  31.  -16.  426.   17.  404.  550.  -25.  567.]
./data_train/sample6408.png,[   9.   40.  361.  -46.  381.  637.  -11.  582.]
./data_train/sample6409.png,[  14.  -24.  430.   34.  376.  635.   -2.  635.]
./data_train/sample6410.png,[ -27.  -10.  418.   47.  379.  554.  -16.  567.]
./data_train/sample6411.png,[   4.   33.  379.  -32.  390.  546.   16.  650.]
./data_train/sample6412.png,[  -9.  -17.  430.    2.  384.  655.  -11.  623.]
./data_train/sample6413.png,[  33.   38.  362.   56.  379.  627.   23.  639.]
./data_train/sample6414.png,[   1.  -54.  363.  -36.  386.  647.   12.  587.]
./data_train/sample6415.png,[   0.  -21.  410.  -10.  438.  634.  -16.  585.]
./data_train/sample6416.png,[ -28.  -21.  412.   32.  427.  558.    0.  627.]
./data_train/sample6417.png,[  11.  -27.  362.   -6.  397.  619.  -18.  647.]
./data_train/sample6418.png,[  -9.  -40.  384.   32.  437.  617.  -38.  615.]
./data_train/sample6419.png,[  25.   -5.  407.   16.  364.  565.  -34.  630.]
./data_train/sample6420.png,[  24.   18.  416.  -15.  439.  634.   34.  568.]
./data_train/sample6421.png,[  30.  -41.  361.  -18.  377.  606.  -18.  648.]
./data_train/sample6422.png,[  -1.  -19.  421.  -41.  378.  551.   19.  636.]
./data_train/sample6423.png,[ -15.   57.  376.  -53.  395.  578.   38.  658.]
./data_train/sample6424.png,[  -1.    1.  391.   54.  430.  643.  -16.  568.]
./data_train/sample6425.png,[  19.    3.  382.   43.  398.  592.  -30.  600.]
./data_train/sample6426.png,[   3.   -9.  429.   42.  429.  559.  -16.  629.]
./data_train/sample6427.png,[  23.   -5.  415.   12.  379.  633.   17.  645.]
./data_train/sample6428.png,[  25.   26.  389.   36.  415.  566.  -36.  615.]
./data_train/sample6429.png,[   7.   12.  395.   44.  385.  599.  -33.  575.]
./data_train/sample6430.png,[  35.   39.  367.  -46.  384.  650.  -15.  558.]
./data_train/sample6431.png,[  -5.   48.  372.   56.  421.  632.  -11.  593.]
./data_train/sample6432.png,[ -10.   53.  379.   44.  387.  565.    1.  646.]
./data_train/sample6433.png,[ -38.   41.  423.    9.  435.  648.   15.  611.]
./data_train/sample6434.png,[   3.  -19.  424.   34.  392.  655.   -6.  637.]
./data_train/sample6435.png,[ -13.  -40.  400.   46.  386.  551.   20.  597.]
./data_train/sample6436.png,[  33.   42.  374.   34.  394.  623.  -19.  658.]
./data_train/sample6437.png,[  31.   -3.  396.    2.  401.  556.  -33.  577.]
./data_train/sample6438.png,[  22.   42.  398.    7.  419.  631.   16.  555.]
./data_train/sample6439.png,[ -17.   41.  374.   31.  417.  605.  -32.  568.]
./data_train/sample6440.png,[  -5.  -33.  429.  -41.  438.  594.   -5.  619.]
./data_train/sample6441.png,[  31.   58.  389.   30.  401.  631.   15.  645.]
./data_train/sample6442.png,[   2.  -47.  380.   39.  431.  594.    7.  608.]
./data_train/sample6443.png,[  37.  -58.  366.  -56.  434.  595.   -9.  553.]
./data_train/sample6444.png,[  30.   26.  400.   14.  388.  563.    6.  641.]
./data_train/sample6445.png,[  19.   16.  371.   36.  404.  640.   29.  655.]
./data_train/sample6446.png,[   1.  -24.  366.   24.  391.  569.    4.  645.]
./data_train/sample6447.png,[ -14.  -40.  409.    8.  385.  541.   19.  608.]
./data_train/sample6448.png,[   3.  -19.  365.  -28.  412.  568.  -17.  633.]
./data_train/sample6449.png,[  39.   48.  403.  -42.  404.  563.   -4.  576.]
./data_train/sample6450.png,[   4.  -43.  401.   -3.  430.  557.   36.  639.]
./data_train/sample6451.png,[  33.  -46.  367.   23.  430.  633.   11.  649.]
./data_train/sample6452.png,[  25.   40.  394.   -9.  382.  570.   36.  656.]
./data_train/sample6453.png,[ -29.  -37.  435.   23.  378.  541.  -11.  622.]
./data_train/sample6454.png,[  14.   44.  385.   13.  373.  579.    0.  615.]
./data_train/sample6455.png,[  10.   52.  379.   53.  397.  587.    7.  620.]
./data_train/sample6456.png,[  -6.  -14.  383.   47.  390.  556.    8.  594.]
./data_train/sample6457.png,[  15.   22.  416.    8.  421.  562.   19.  560.]
./data_train/sample6458.png,[  11.  -57.  436.   -3.  421.  590.  -12.  563.]
./data_train/sample6459.png,[  19.   59.  408.  -15.  394.  570.   24.  646.]
./data_train/sample6460.png,[ -36.   38.  379.   13.  372.  650.   27.  582.]
./data_train/sample6461.png,[  32.  -44.  368.   36.  361.  552.  -13.  627.]
./data_train/sample6462.png,[   8.   59.  438.  -56.  375.  628.   11.  587.]
